areaType,areaCode,areaName,cumulative_2021-05-17,removed_2021-05-18,daily_2021-05-18,cumulative_2021-05-18
ltla,E06000001,Hartlepool,8954,6,1,8949
ltla,E06000002,Middlesbrough,12632,14,5,12623
ltla,E06000003,Redcar and Cleveland,9374,9,1,9366
ltla,E06000004,Stockton-on-Tees,16044,17,7,16034
ltla,E06000005,Darlington,7590,16,2,7576
ltla,E06000006,Halton,12011,14,2,11999
ltla,E06000007,Warrington,17941,20,3,17924
ltla,E06000008,Blackburn with Darwen,18591,15,55,18631
ltla,E06000009,Blackpool,9313,14,8,9307
ltla,E06000010,"Kingston upon Hull, City of",20038,31,7,20014
ltla,E06000011,East Riding of Yorkshire,18467,39,4,18432
ltla,E06000012,North East Lincolnshire,8739,19,5,8725
ltla,E06000013,North Lincolnshire,9713,25,5,9693
ltla,E06000014,York,12351,18,6,12339
ltla,E06000015,Derby,20243,17,5,20231
ltla,E06000016,Leicester,37101,31,26,37096
ltla,E06000017,Rutland,1683,4,0,1679
ltla,E06000018,Nottingham,30995,26,12,30981
ltla,E06000019,"Herefordshire, County of",7138,15,5,7128
ltla,E06000020,Telford and Wrekin,11065,20,4,11049
ltla,E06000021,Stoke-on-Trent,20289,30,6,20265
ltla,E06000022,Bath and North East Somerset,8309,25,8,8292
ltla,E06000023,"Bristol, City of",30982,36,14,30960
ltla,E06000024,North Somerset,10149,18,2,10133
ltla,E06000025,South Gloucestershire,15322,31,3,15294
ltla,E06000026,Plymouth,9306,25,8,9289
ltla,E06000027,Torbay,4265,7,2,4260
ltla,E06000030,Swindon,11602,16,5,11591
ltla,E06000031,Peterborough,15822,19,14,15817
ltla,E06000032,Luton,20831,18,26,20839
ltla,E06000033,Southend-on-Sea,14829,14,6,14821
ltla,E06000034,Thurrock,17948,14,4,17938
ltla,E06000035,Medway,26207,26,5,26186
ltla,E06000036,Bracknell Forest,7131,14,3,7120
ltla,E06000037,West Berkshire,6489,14,16,6491
ltla,E06000038,Reading,11025,21,11,11015
ltla,E06000039,Slough,15648,9,5,15644
ltla,E06000040,Windsor and Maidenhead,8565,14,2,8553
ltla,E06000041,Wokingham,8304,17,4,8291
ltla,E06000042,Milton Keynes,20246,28,13,20231
ltla,E06000043,Brighton and Hove,14666,19,5,14652
ltla,E06000044,Portsmouth,14372,15,6,14363
ltla,E06000045,Southampton,14982,19,8,14971
ltla,E06000046,Isle of Wight,6834,10,1,6825
ltla,E06000047,County Durham,38283,53,12,38242
ltla,E06000049,Cheshire East,21101,30,12,21083
ltla,E06000050,Cheshire West and Chester,21833,25,7,21815
ltla,E06000051,Shropshire,15153,19,8,15142
ltla,E06000052,Cornwall and Isles of Scilly,14319,45,5,14279
ltla,E06000054,Wiltshire,17444,57,3,17390
ltla,E06000055,Bedford,13917,19,46,13944
ltla,E06000056,Central Bedfordshire,16170,22,12,16160
ltla,E06000057,Northumberland,17634,30,8,17612
ltla,E06000058,"Bournemouth, Christchurch and Poole",25447,25,10,25432
ltla,E06000059,Dorset,11956,29,4,11931
ltla,E07000004,Aylesbury Vale,11837,20,3,11820
ltla,E07000005,Chiltern,4305,3,0,4302
ltla,E07000006,South Bucks,4848,6,4,4846
ltla,E07000007,Wycombe,10795,15,3,10783
ltla,E07000008,Cambridge,5833,4,2,5831
ltla,E07000009,East Cambridgeshire,3058,8,2,3052
ltla,E07000010,Fenland,5642,10,4,5636
ltla,E07000011,Huntingdonshire,7941,18,2,7925
ltla,E07000012,South Cambridgeshire,5860,15,0,5845
ltla,E07000026,Allerdale,5062,7,0,5055
ltla,E07000027,Barrow-in-Furness,4290,5,-1,4284
ltla,E07000028,Carlisle,8234,11,0,8223
ltla,E07000029,Copeland,3165,2,3,3166
ltla,E07000030,Eden,2998,1,1,2998
ltla,E07000031,South Lakeland,4533,7,3,4529
ltla,E07000032,Amber Valley,8603,13,1,8591
ltla,E07000033,Bolsover,5983,9,0,5974
ltla,E07000034,Chesterfield,6181,7,0,6174
ltla,E07000035,Derbyshire Dales,3002,5,0,2997
ltla,E07000036,Erewash,7360,21,8,7347
ltla,E07000037,High Peak,5069,4,4,5069
ltla,E07000038,North East Derbyshire,6080,8,2,6074
ltla,E07000039,South Derbyshire,7376,14,1,7363
ltla,E07000040,East Devon,4229,8,1,4222
ltla,E07000041,Exeter,5015,6,-1,5008
ltla,E07000042,Mid Devon,2272,10,0,2262
ltla,E07000043,North Devon,2003,10,6,1999
ltla,E07000044,South Hams,1706,9,2,1699
ltla,E07000045,Teignbridge,3029,13,3,3019
ltla,E07000046,Torridge,1009,8,0,1001
ltla,E07000047,West Devon,1189,2,1,1188
ltla,E07000061,Eastbourne,6647,7,0,6640
ltla,E07000062,Hastings,6237,9,0,6228
ltla,E07000063,Lewes,4946,7,1,4940
ltla,E07000064,Rother,4903,10,1,4894
ltla,E07000065,Wealden,7951,14,3,7940
ltla,E07000066,Basildon,17703,12,0,17691
ltla,E07000067,Braintree,10854,13,3,10844
ltla,E07000068,Brentwood,6921,7,1,6915
ltla,E07000069,Castle Point,8369,7,1,8363
ltla,E07000070,Chelmsford,12762,19,2,12745
ltla,E07000071,Colchester,11405,14,2,11393
ltla,E07000072,Epping Forest,12478,8,1,12471
ltla,E07000073,Harlow,7983,7,-1,7975
ltla,E07000074,Maldon,3769,2,1,3768
ltla,E07000075,Rochford,6439,5,1,6435
ltla,E07000076,Tendring,10030,15,1,10016
ltla,E07000077,Uttlesford,4904,3,5,4906
ltla,E07000078,Cheltenham,3786,11,3,3778
ltla,E07000079,Cotswold,2591,6,0,2585
ltla,E07000080,Forest of Dean,3105,6,2,3101
ltla,E07000081,Gloucester,6415,8,2,6409
ltla,E07000082,Stroud,3812,13,4,3803
ltla,E07000083,Tewkesbury,2938,7,1,2932
ltla,E07000084,Basingstoke and Deane,8268,23,2,8247
ltla,E07000085,East Hampshire,4906,12,5,4899
ltla,E07000086,Eastleigh,5904,13,3,5894
ltla,E07000087,Fareham,5281,10,4,5275
ltla,E07000088,Gosport,3891,14,1,3878
ltla,E07000089,Hart,4400,11,7,4396
ltla,E07000090,Havant,7115,11,3,7107
ltla,E07000091,New Forest,6227,17,4,6214
ltla,E07000092,Rushmoor,7785,7,5,7783
ltla,E07000093,Test Valley,5440,13,0,5427
ltla,E07000094,Winchester,4966,8,1,4959
ltla,E07000095,Broxbourne,9129,7,5,9127
ltla,E07000096,Dacorum,8640,27,5,8618
ltla,E07000098,Hertsmere,8268,8,7,8267
ltla,E07000099,North Hertfordshire,6431,17,3,6417
ltla,E07000102,Three Rivers,6351,5,2,6348
ltla,E07000103,Watford,8037,8,4,8033
ltla,E07000105,Ashford,9821,6,3,9818
ltla,E07000106,Canterbury,10192,61,9,10140
ltla,E07000107,Dartford,10398,8,1,10391
ltla,E07000108,Dover,7880,13,2,7869
ltla,E07000109,Gravesham,10313,8,4,10309
ltla,E07000110,Maidstone,12748,13,0,12735
ltla,E07000111,Sevenoaks,6935,14,0,6921
ltla,E07000112,Folkestone and Hythe,8092,11,0,8081
ltla,E07000113,Swale,13439,18,4,13425
ltla,E07000114,Thanet,11518,12,4,11510
ltla,E07000115,Tonbridge and Malling,8070,10,6,8066
ltla,E07000116,Tunbridge Wells,5731,10,0,5721
ltla,E07000117,Burnley,10028,8,10,10030
ltla,E07000118,Chorley,8039,15,9,8033
ltla,E07000119,Fylde,4816,8,1,4809
ltla,E07000120,Hyndburn,8058,7,7,8058
ltla,E07000121,Lancaster,9547,18,8,9537
ltla,E07000122,Pendle,9754,10,3,9747
ltla,E07000123,Preston,14016,11,15,14020
ltla,E07000124,Ribble Valley,4612,4,4,4612
ltla,E07000125,Rossendale,6147,4,6,6149
ltla,E07000126,South Ribble,8183,10,5,8178
ltla,E07000127,West Lancashire,8967,6,1,8962
ltla,E07000128,Wyre,6713,13,2,6702
ltla,E07000129,Blaby,7130,9,-1,7120
ltla,E07000130,Charnwood,12596,23,2,12575
ltla,E07000131,Harborough,5199,5,3,5197
ltla,E07000132,Hinckley and Bosworth,6211,9,5,6207
ltla,E07000133,Melton,2743,9,1,2735
ltla,E07000134,North West Leicestershire,6123,12,3,6114
ltla,E07000135,Oadby and Wigston,4991,7,0,4984
ltla,E07000136,Boston,5037,4,2,5035
ltla,E07000137,East Lindsey,6493,15,3,6481
ltla,E07000138,Lincoln,6959,10,5,6954
ltla,E07000139,North Kesteven,5590,12,4,5582
ltla,E07000140,South Holland,5467,7,5,5465
ltla,E07000141,South Kesteven,7612,15,2,7599
ltla,E07000142,West Lindsey,4727,9,0,4718
ltla,E07000143,Breckland,6818,16,4,6806
ltla,E07000144,Broadland,6067,19,0,6048
ltla,E07000145,Great Yarmouth,5563,12,1,5552
ltla,E07000146,King's Lynn and West Norfolk,7757,17,1,7741
ltla,E07000147,North Norfolk,3057,9,1,3049
ltla,E07000148,Norwich,7483,14,1,7470
ltla,E07000149,South Norfolk,5607,20,4,5591
ltla,E07000150,Corby,5904,6,6,5904
ltla,E07000151,Daventry,4312,14,2,4300
ltla,E07000152,East Northamptonshire,4865,6,6,4865
ltla,E07000153,Kettering,6142,11,6,6137
ltla,E07000154,Northampton,18358,20,5,18343
ltla,E07000155,South Northamptonshire,4779,9,4,4774
ltla,E07000156,Wellingborough,5073,15,7,5065
ltla,E07000163,Craven,2850,10,1,2841
ltla,E07000164,Hambleton,4229,6,3,4226
ltla,E07000165,Harrogate,7741,15,2,7728
ltla,E07000166,Richmondshire,2650,3,1,2648
ltla,E07000167,Ryedale,1900,7,1,1894
ltla,E07000168,Scarborough,5613,11,0,5602
ltla,E07000169,Selby,5202,17,7,5192
ltla,E07000170,Ashfield,9694,12,4,9686
ltla,E07000171,Bassetlaw,8243,10,6,8239
ltla,E07000172,Broxtowe,7209,14,7,7202
ltla,E07000173,Gedling,8252,6,5,8251
ltla,E07000174,Mansfield,8343,10,3,8336
ltla,E07000175,Newark and Sherwood,7379,17,4,7366
ltla,E07000176,Rushcliffe,6906,7,4,6903
ltla,E07000177,Cherwell,9177,15,3,9165
ltla,E07000178,Oxford,9595,11,6,9590
ltla,E07000179,South Oxfordshire,5932,11,1,5922
ltla,E07000180,Vale of White Horse,5224,27,1,5198
ltla,E07000181,West Oxfordshire,4127,9,3,4121
ltla,E07000187,Mendip,3490,7,1,3484
ltla,E07000188,Sedgemoor,5461,7,2,5456
ltla,E07000189,South Somerset,5490,13,0,5477
ltla,E07000192,Cannock Chase,7124,8,5,7121
ltla,E07000193,East Staffordshire,9689,7,0,9682
ltla,E07000194,Lichfield,6609,8,3,6604
ltla,E07000195,Newcastle-under-Lyme,8494,16,4,8482
ltla,E07000196,South Staffordshire,8701,7,3,8697
ltla,E07000197,Stafford,8598,15,5,8588
ltla,E07000198,Staffordshire Moorlands,5392,9,2,5385
ltla,E07000199,Tamworth,5441,15,2,5428
ltla,E07000200,Babergh,3880,10,3,3873
ltla,E07000202,Ipswich,7738,17,3,7724
ltla,E07000203,Mid Suffolk,3351,10,6,3347
ltla,E07000207,Elmbridge,7410,11,1,7400
ltla,E07000208,Epsom and Ewell,5279,4,1,5276
ltla,E07000209,Guildford,7439,14,2,7427
ltla,E07000210,Mole Valley,4422,3,0,4419
ltla,E07000211,Reigate and Banstead,9298,12,2,9288
ltla,E07000212,Runnymede,5533,5,0,5528
ltla,E07000213,Spelthorne,7468,10,-2,7456
ltla,E07000214,Surrey Heath,5500,5,1,5496
ltla,E07000215,Tandridge,5577,8,2,5571
ltla,E07000216,Waverley,5892,14,1,5879
ltla,E07000217,Woking,6902,12,6,6896
ltla,E07000218,North Warwickshire,4383,5,0,4378
ltla,E07000219,Nuneaton and Bedworth,8649,13,3,8639
ltla,E07000220,Rugby,6713,15,2,6700
ltla,E07000221,Stratford-on-Avon,5224,15,2,5211
ltla,E07000222,Warwick,7206,9,1,7198
ltla,E07000223,Adur,2927,4,0,2923
ltla,E07000224,Arun,8337,19,3,8321
ltla,E07000225,Chichester,4950,11,3,4942
ltla,E07000226,Crawley,8001,15,4,7990
ltla,E07000227,Horsham,5722,4,1,5719
ltla,E07000228,Mid Sussex,6864,12,0,6852
ltla,E07000229,Worthing,5351,9,2,5344
ltla,E07000234,Bromsgrove,6268,5,0,6263
ltla,E07000235,Malvern Hills,2812,11,4,2805
ltla,E07000236,Redditch,6248,13,7,6242
ltla,E07000237,Worcester,6146,4,3,6145
ltla,E07000238,Wychavon,6454,9,2,6447
ltla,E07000239,Wyre Forest,5594,13,2,5583
ltla,E07000240,St Albans,7884,12,6,7878
ltla,E07000241,Welwyn Hatfield,8265,12,6,8259
ltla,E07000242,East Hertfordshire,8248,21,2,8229
ltla,E07000243,Stevenage,6066,3,0,6063
ltla,E07000244,East Suffolk,8973,29,2,8946
ltla,E07000245,West Suffolk,6636,19,13,6630
ltla,E07000246,Somerset West and Taunton,6012,13,3,6002
ltla,E08000001,Bolton,27780,39,177,27918
ltla,E08000002,Bury,17410,18,15,17407
ltla,E08000003,Manchester,53771,34,27,53764
ltla,E08000004,Oldham,23299,14,11,23296
ltla,E08000005,Rochdale,21586,16,11,21581
ltla,E08000006,Salford,23479,17,8,23470
ltla,E08000007,Stockport,21205,22,10,21193
ltla,E08000008,Tameside,18563,11,12,18564
ltla,E08000009,Trafford,16814,25,23,16812
ltla,E08000010,Wigan,29366,23,18,29361
ltla,E08000011,Knowsley,17422,12,2,17412
ltla,E08000012,Liverpool,48622,28,-1,48593
ltla,E08000013,St. Helens,17140,22,2,17120
ltla,E08000014,Sefton,24204,26,18,24196
ltla,E08000015,Wirral,24361,30,3,24334
ltla,E08000016,Barnsley,19749,26,9,19732
ltla,E08000017,Doncaster,24050,40,20,24030
ltla,E08000018,Rotherham,21603,23,11,21591
ltla,E08000019,Sheffield,44414,48,30,44396
ltla,E08000021,Newcastle upon Tyne,23956,29,24,23951
ltla,E08000022,North Tyneside,12664,17,35,12682
ltla,E08000023,South Tyneside,11419,8,6,11417
ltla,E08000024,Sunderland,22188,20,1,22169
ltla,E08000025,Birmingham,101850,74,28,101804
ltla,E08000026,Coventry,24033,38,6,24001
ltla,E08000027,Dudley,26987,28,9,26968
ltla,E08000028,Sandwell,34423,25,7,34405
ltla,E08000029,Solihull,14756,16,3,14743
ltla,E08000030,Walsall,25922,28,8,25902
ltla,E08000031,Wolverhampton,24936,28,9,24917
ltla,E08000032,Bradford,50073,38,39,50074
ltla,E08000033,Calderdale,14733,18,16,14731
ltla,E08000034,Kirklees,34898,53,54,34899
ltla,E08000035,Leeds,63720,69,50,63701
ltla,E08000036,Wakefield,26147,34,20,26133
ltla,E08000037,Gateshead,13847,21,7,13833
ltla,E09000002,Barking and Dagenham,23697,12,4,23689
ltla,E09000003,Barnet,30657,27,7,30637
ltla,E09000004,Bexley,22482,13,9,22478
ltla,E09000005,Brent,28850,21,5,28834
ltla,E09000006,Bromley,24492,11,12,24493
ltla,E09000007,Camden,14208,7,8,14209
ltla,E09000008,Croydon,31142,25,24,31141
ltla,E09000009,Ealing,31478,18,26,31486
ltla,E09000010,Enfield,29916,14,4,29906
ltla,E09000011,Greenwich,22577,17,8,22568
ltla,E09000012,Hackney and City of London,21785,15,11,21781
ltla,E09000013,Hammersmith and Fulham,13124,7,6,13123
ltla,E09000014,Haringey,20938,6,10,20942
ltla,E09000015,Harrow,21042,11,15,21046
ltla,E09000016,Havering,26973,19,5,26959
ltla,E09000017,Hillingdon,26862,21,15,26856
ltla,E09000018,Hounslow,25240,17,18,25241
ltla,E09000019,Islington,15100,14,7,15093
ltla,E09000020,Kensington and Chelsea,9133,5,2,9130
ltla,E09000021,Kingston upon Thames,12377,19,8,12366
ltla,E09000022,Lambeth,24406,18,22,24410
ltla,E09000023,Lewisham,21815,19,5,21801
ltla,E09000024,Merton,16353,17,3,16339
ltla,E09000025,Newham,35746,17,5,35734
ltla,E09000026,Redbridge,33077,15,6,33068
ltla,E09000027,Richmond upon Thames,10954,20,3,10937
ltla,E09000028,Southwark,22571,11,7,22567
ltla,E09000029,Sutton,16020,15,7,16012
ltla,E09000030,Tower Hamlets,29054,12,-4,29038
ltla,E09000031,Waltham Forest,25035,10,5,25030
ltla,E09000032,Wandsworth,22358,19,10,22349
ltla,E09000033,Westminster,14387,6,6,14387
utla,E10000002,Buckinghamshire,31785,44,10,31751
utla,E10000003,Cambridgeshire,28334,55,10,28289
utla,E10000006,Cumbria,28282,33,6,28255
utla,E10000007,Derbyshire,49654,81,16,49589
utla,E10000008,Devon,20452,66,12,20398
utla,E10000011,East Sussex,30684,47,5,30642
utla,E10000012,Essex,113617,112,17,113522
utla,E10000013,Gloucestershire,22647,51,12,22608
utla,E10000014,Hampshire,64183,139,35,64079
utla,E10000015,Hertfordshire,77319,120,40,77239
utla,E10000016,Kent,115137,184,33,114986
utla,E10000017,Lancashire,98880,114,71,98837
utla,E10000018,Leicestershire,44993,74,13,44932
utla,E10000019,Lincolnshire,41885,72,21,41834
utla,E10000020,Norfolk,42352,107,12,42257
utla,E10000021,Northamptonshire,49433,81,36,49388
utla,E10000023,North Yorkshire,30185,69,15,30131
utla,E10000024,Nottinghamshire,56026,76,33,55983
utla,E10000025,Oxfordshire,34055,73,14,33996
utla,E10000027,Somerset,20453,40,6,20419
utla,E10000028,Staffordshire,60048,85,24,59987
utla,E10000029,Suffolk,30578,85,27,30520
utla,E10000030,Surrey,70720,98,14,70636
utla,E10000031,Warwickshire,32175,57,8,32126
utla,E10000032,West Sussex,42152,74,13,42091
utla,E10000034,Worcestershire,33522,55,18,33485
region,E12000001,North East,194585,240,109,194454
region,E12000002,North West,612974,602,500,612872
region,E12000003,Yorkshire and The Humber,398880,550,291,398621
region,E12000004,East Midlands,332013,462,162,331713
region,E12000005,West Midlands,432297,518,143,431922
region,E12000006,East of England,391717,585,214,391346
region,E12000007,London,723849,478,279,723650
region,E12000008,South East,543185,865,203,542523
region,E12000009,South West,222653,471,94,222276
